entity_type,owner_tg_chat_id,owner_tg_message_id,reaction,reaction_count
post,2772366167,146,🥰,16
post,2772366167,147,🔥,34
post,2772366167,147,❤,27
post,2772366167,147,⚡,20
post,2772366167,147,👏,6
post,2772366167,147,🥰,1
post,2772366167,148,🔥,38
post,2772366167,148,❤,28
post,2772366167,148,💯,27
post,2772366167,148,👍,5
post,2772366167,149,❤,53
post,2772366167,149,👍,40
post,2772366167,149,👏,29
post,2772366167,149,🔥,11
post,2772366167,149,💯,7
post,2772366167,150,🔥,58
post,2772366167,150,💯,38
post,2772366167,150,❤,36
post,2772366167,150,👍,7
post,2772366167,151,❤,56
post,2772366167,151,🥰,43
post,2772366167,151,🕊,31
post,2772366167,151,🔥,6
post,2772366167,152,🔥,47
post,2772366167,152,❤,43
post,2772366167,152,👍,34
post,2772366167,152,🥰,10
post,2772366167,152,👏,4
post,2772366167,153,❤,45
post,2772366167,153,🔥,28
post,2772366167,153,❤‍🔥,21
post,2772366167,154,🔥,38
post,2772366167,154,🥰,27
post,2772366167,154,🐳,23
post,2772366167,154,👀,7
post,2772366167,155,🔥,50
post,2772366167,155,👍,45
post,2772366167,155,❤,36
post,2772366167,155,🤔,9
post,2772366167,157,❤,45
post,2772366167,157,👍,31
post,2772366167,157,🥰,24
post,2772366167,157,🔥,3
post,2772366167,158,❤,46
post,2772366167,158,👍,34
post,2772366167,158,🥰,23
post,2772366167,158,⚡,3
post,2772366167,159,❤,28
post,2772366167,159,🔥,20
post,2772366167,159,👍,12
post,2772366167,159,⚡,7
post,2772366167,160,❤,41
post,2772366167,160,🔥,33
post,2772366167,160,👍,29
post,2772366167,160,😱,11
post,2772366167,160,🤩,3
post,2772366167,160,🖕,3
post,2772366167,161,👍,30
post,2772366167,161,🔥,25
post,2772366167,161,❤,20
post,2772366167,161,😱,11
post,2772366167,162,🔥,50
post,2772366167,162,👏,32
post,2772366167,162,😱,28
post,2772366167,162,❤,11
post,2772366167,163,❤,57
post,2772366167,163,🔥,39
post,2772366167,163,👌,25
post,2772366167,163,🥰,4
post,2772366167,164,❤,13
post,2772366167,164,🥰,7
post,2772366167,164,🔥,5
post,2772366167,165,❤,27
post,2772366167,165,🔥,17
post,2772366167,165,🙏,12
post,2772366167,166,❤‍🔥,13
post,2772366167,166,🔥,10
post,2772366167,166,👍,6
post,2772366167,167,❤,31
post,2772366167,167,🥰,20
post,2772366167,167,👍,18
post,2772366167,168,❤,30
post,2772366167,168,👏,19
post,2772366167,168,👍,17
post,2772366167,168,🔥,4
post,2772366167,169,❤‍🔥,25
post,2772366167,169,❤,23
post,2772366167,169,🔥,21
post,2772366167,169,💯,7
post,2772366167,170,❤,26
post,2772366167,170,👍,21
post,2772366167,170,💯,18
post,2772366167,170,🙏,5
post,2772366167,171,🔥,28
post,2772366167,171,❤,21
post,2772366167,171,🙏,14
post,2772366167,172,❤,24
post,2772366167,172,🔥,16
post,2772366167,172,💯,9
post,2772366167,172,🙏,5
post,2772366167,173,❤,23
post,2772366167,173,👍,16
post,2772366167,173,🔥,13
post,2772366167,174,❤,23
post,2772366167,174,🔥,16
post,2772366167,174,👏,13
post,2772366167,174,👍,6
post,2772366167,174,❤‍🔥,2
post,2772366167,175,🔥,24
post,2772366167,175,❤,20
post,2772366167,175,❤‍🔥,18
post,2772366167,175,🙏,5
post,2772366167,176,👍,28
post,2772366167,176,🔥,20
post,2772366167,176,😍,13
post,2772366167,176,❤,10
post,3135516567,2,😁,9
post,3135516567,2,❤,2
post,3135516567,2,👍,1
post,3135516567,3,🔥,4
post,3135516567,3,❤,2
post,3135516567,4,😁,7
post,3135516567,4,❤,2
post,3135516567,5,❤,5
post,3135516567,5,👍,5
post,3135516567,6,👍,6
post,3135516567,6,❤,2
post,3135516567,7,👍,6
post,3135516567,7,❤,2
post,3135516567,8,👍,10
post,3135516567,8,❤,9
post,3135516567,15,❤,11
post,3135516567,15,👍,7
comment,3135516567,18,❤,5
comment,3135516567,18,👍,2
post,3135516567,19,🔥,9
post,3135516567,19,❤,7
post,3135516567,19,👍,3
comment,3135516567,22,👍,1
post,3135516567,25,❤,16
post,3135516567,25,👍,2
comment,3135516567,29,💯,1
post,3135516567,31,❤,10
post,3135516567,31,👍,6
comment,3135516567,34,👍,3
post,3135516567,38,👍,15
post,3135516567,38,❤,3
post,3135516567,38,👏,2
comment,3135516567,43,❤,2
comment,3135516567,44,👍,1
post,3135516567,46,❤,10
post,3135516567,46,👍,7
post,3135516567,49,❤,9
post,3135516567,49,🔥,4
comment,3135516567,50,👍,1
comment,3135516567,52,❤,1
comment,3135516567,54,❤,1
comment,3135516567,55,❤,1
post,3135516567,56,❤,7
post,3135516567,56,🔥,3
comment,3135516567,57,😁,1
comment,3135516567,59,👍,1
post,3135516567,60,❤,6
post,3135516567,60,👍,5
post,3135516567,60,🔥,5
post,3135516567,61,❤,2
comment,3135516567,67,🔥,1
comment,3135516567,70,👏,1
comment,3135516567,72,❤,1
comment,3135516567,72,🔥,1
comment,3135516567,76,❤,1
comment,3135516567,78,❤,1
post,3135516567,84,👏,13
post,3135516567,84,❤,3
post,3135516567,84,🔥,2
comment,3135516567,86,💯,2
comment,3135516567,89,❤,1
comment,3135516567,91,❤,1
comment,3135516567,91,🙏,1
comment,3135516567,92,🤝,1
post,3135516567,93,👍,18
post,3135516567,93,❤,7
comment,3135516567,102,❤,1
comment,3135516567,103,🙏,1
comment,3135516567,104,👍,1
comment,3135516567,108,🤝,1
comment,3135516567,110,💯,1
post,3135516567,111,❤,11
post,3135516567,111,🔥,7
post,3135516567,111,👍,1
comment,3135516567,113,👍,1
comment,3135516567,114,😢,1
comment,3135516567,116,❤,1
comment,3135516567,122,🤝,1
post,3135516567,125,👍,16
post,3135516567,125,🔥,4
post,3135516567,125,❤,2
post,3135516567,128,❤,21
post,3135516567,128,👍,6
post,3135516567,128,🔥,2
comment,3135516567,130,❤,1
comment,3135516567,132,🤝,1
comment,3135516567,133,💯,1
comment,3135516567,134,❤,1
comment,3135516567,134,👍,1
comment,3135516567,136,❤,1
comment,3135516567,137,❤,1
comment,3135516567,137,👍,1
comment,3135516567,138,👍,1
comment,3135516567,138,💯,1
comment,3135516567,141,👍,1
comment,3135516567,142,❤,1
comment,3135516567,144,👍,1
comment,3135516567,145,❤,1
comment,3135516567,148,❤,1
comment,3135516567,150,✍,1
post,3135516567,156,❤,7
post,3135516567,156,🔥,5
post,3135516567,156,👍,1
comment,3135516567,162,🍓,1
comment,3135516567,163,🤝,1
post,3135516567,166,🔥,14
post,3135516567,166,👍,6
post,3135516567,166,👏,2
comment,3135516567,167,✍,1
comment,3135516567,168,👍,3
comment,3135516567,168,💯,2
comment,3135516567,168,🤗,2
comment,3135516567,169,🤝,2
comment,3135516567,169,🤗,2
comment,3135516567,171,👍,1
comment,3135516567,178,❤,1
comment,3135516567,180,❤,1
comment,3135516567,186,🔥,1
comment,3135516567,187,🤔,1
comment,3135516567,200,👍,1
post,3135516567,201,❤,10
post,3135516567,201,👍,8
post,3135516567,201,🔥,1
comment,3135516567,208,❤,1
post,2279888954,5,❤,1
post,2279888954,10,👍,1
post,2279888954,10,🔥,1
post,2279888954,11,👍,1
post,2279888954,15,👍,1
post,2279888954,17,❤,1
post,2279888954,17,🔥,1
post,2279888954,17,🤯,1
post,2279888954,20,❤,1
post,2279888954,24,❤,2
post,2279888954,30,❤,1
post,2279888954,71,🔥,2
post,2279888954,73,👍,1
post,2279888954,148,ReactionPaid(),10
post,2279888954,148,🔥,1
post,2279888954,159,👍,1
post,2279888954,162,❤,1
post,2279888954,162,👍,1
post,2279888954,163,🔥,2
post,2279888954,164,👍,5
post,2279888954,166,🔥,4
post,2279888954,166,👍,1
post,2279888954,167,👍,4
post,2279888954,168,🔥,3
post,2279888954,168,👍,1
post,2279888954,169,👍,4
post,2279888954,169,🔥,2
post,2279888954,170,👍,3
post,2279888954,170,🔥,2
post,2279888954,170,😱,1
post,2279888954,171,👍,3
post,2279888954,172,🔥,2
post,2279888954,173,🔥,2
post,2279888954,173,👍,1
post,2279888954,174,🔥,2
post,2279888954,174,❤,1
post,2279888954,174,👍,1
post,2279888954,175,❤,3
post,2279888954,175,👍,1
post,2279888954,175,🔥,1
post,2279888954,176,👍,3
post,2279888954,176,❤,2
post,2279888954,176,🔥,2
post,2279888954,177,👍,4
post,2279888954,177,❤,2
post,2279888954,177,🔥,1
post,2279888954,178,❤,3
post,2279888954,178,👍,3
post,2279888954,178,🔥,2
post,2279888954,179,❤,3
post,2279888954,179,👍,1
post,2279888954,179,🔥,1
post,2279888954,180,👍,3
post,2279888954,180,❤,2
post,2279888954,180,🔥,1
post,2279888954,181,❤,2
post,2279888954,181,👍,1
post,2279888954,181,🔥,1
post,2279888954,182,❤,1
post,2279888954,182,👍,1
post,2279888954,182,🔥,1
post,2279888954,183,👍,3
post,2279888954,183,❤,1
post,2279888954,183,🔥,1
post,2279888954,184,❤,3
post,2279888954,184,👍,2
post,2279888954,184,🔥,1
post,2279888954,185,🔥,3
post,2279888954,185,👍,2
post,2279888954,186,❤,3
post,2279888954,186,👍,2
post,2279888954,186,🔥,1
post,2279888954,187,👍,3
post,2279888954,187,❤,1
post,2279888954,187,🔥,1
post,2279888954,188,❤,7
post,2279888954,188,👍,1
post,2279888954,189,🔥,8
post,2279888954,189,❤,2
post,2279888954,189,👍,2
post,2279888954,190,👍,4
post,2279888954,190,❤,3
post,2279888954,190,🔥,1
post,2279888954,191,👍,5
post,2279888954,191,❤,1
post,2279888954,192,❤,2
post,2279888954,192,👍,2
post,2279888954,193,🔥,4
post,2279888954,193,❤,1
post,2279888954,194,❤,2
post,2279888954,194,👍,2
post,2279888954,195,❤,2
post,2279888954,195,👍,2
post,2279888954,195,😱,1
post,2279888954,196,🔥,5
post,2279888954,196,❤,1
post,2279888954,197,🔥,3
post,2279888954,197,❤,1
post,2279888954,198,❤,5
post,2279888954,199,🔥,3
post,2279888954,199,❤,2
post,2279888954,199,👍,2
post,2279888954,200,🔥,5
post,2279888954,200,❤,2
post,2279888954,201,🔥,6
post,2279888954,201,❤,2
post,2279888954,203,👍,7
post,2279888954,203,❤,5
post,2279888954,203,🔥,1
post,2279888954,204,❤,5
post,2279888954,204,👍,2
post,2279888954,205,❤,4
post,2279888954,205,🔥,3
post,2279888954,206,❤,4
post,2279888954,206,👍,2
post,2279888954,206,🔥,1
post,2279888954,207,🔥,4
post,1500038483,6,👍,6
post,1500038483,6,❤,1
post,1500038483,8,👍,3
post,1500038483,8,❤,1
post,1500038483,8,😁,1
post,1500038483,11,👍,2
post,1500038483,12,👍,4
post,1500038483,14,👍,2
post,1500038483,15,👍,1
post,1500038483,16,👍,1
post,1500038483,17,👍,8
post,1500038483,17,❤,1
post,1500038483,21,😁,1
post,1500038483,23,👍,7
post,1500038483,23,❤,1
post,1500038483,24,❤,5
post,1500038483,24,👍,4
post,1500038483,25,👍,3
post,1500038483,25,👏,1
post,1500038483,26,👍,3
post,1500038483,28,👍,2
comment,1500038483,29,👍,5
comment,1500038483,29,👏,1
post,1500038483,30,👍,6
post,1500038483,34,👍,2
post,1500038483,35,👏,2
post,1500038483,35,👍,1
post,1500038483,37,👍,1
post,1500038483,39,👍,1
post,1500038483,40,👏,6
post,1500038483,40,❤,5
post,1500038483,40,🥰,1
post,1500038483,41,👏,5
post,1500038483,41,👍,2
post,1500038483,41,❤,1
post,1500038483,43,👍,1
post,1500038483,44,👍,1
post,1500038483,45,👍,2
post,1500038483,45,❤,1
post,1500038483,48,👍,4
post,1500038483,48,😱,2
post,1500038483,48,🔥,1
post,1500038483,49,👍,2
post,1500038483,50,👍,16
post,1500038483,50,👏,1
post,1500038483,52,👍,4
post,1500038483,53,❤,1
post,1500038483,53,🔥,1
post,1500038483,56,👍,1
post,1500038483,57,👍,7
post,1500038483,58,❤,1
post,1500038483,59,👍,4
post,1500038483,60,🔥,3
post,1500038483,61,👍,1
post,1500038483,63,👍,5
post,1500038483,64,👍,4
post,1500038483,65,👍,7
post,1500038483,65,😢,1
post,1500038483,66,👍,1
post,1500038483,67,👍,2
post,1500038483,68,🔥,11
post,1500038483,68,👍,3
post,1500038483,68,👏,3
post,1500038483,71,👍,6
post,1500038483,71,😁,1
post,1500038483,72,🔥,3
post,1500038483,72,👍,1
post,1500038483,74,👍,2
post,1500038483,75,👍,2
post,1500038483,76,👍,4
post,1500038483,76,🔥,2
post,1500038483,76,😁,2
post,1500038483,76,❤,1
post,1500038483,77,👍,1
post,1500038483,78,👍,3
post,1500038483,79,👍,1
post,1500038483,80,❤,4
post,1500038483,81,👍,2
post,1500038483,82,👍,1
post,1500038483,83,👍,7
post,1500038483,83,❤,1
post,1500038483,84,👍,8
post,1500038483,84,👏,1
post,1500038483,85,👍,9
post,1500038483,85,👏,5
post,1500038483,85,❤,3
post,1500038483,85,🤩,2
post,1500038483,85,🤔,1
post,1500038483,92,👍,5
comment,1500038483,93,👍,4
post,1500038483,95,❤,1
post,1500038483,95,👍,1
post,1500038483,96,👍,1
post,1500038483,98,👍,7
post,1500038483,98,❤,1
post,1500038483,98,😁,1
post,1500038483,103,👍,4
post,1500038483,103,❤,1
post,1500038483,106,👍,8
post,1500038483,107,👍,7
post,1500038483,108,👍,3
post,1500038483,108,❤,1
post,1500038483,110,👍,1
post,1500038483,111,👍,3
post,1500038483,112,👍,4
post,1500038483,113,❤,2
post,1500038483,113,👍,1
post,1500038483,114,👍,3
post,1500038483,114,👏,1
post,1500038483,115,👍,12
post,1500038483,115,❤,1
post,1500038483,117,👍,2
post,1500038483,118,👍,8
post,1500038483,119,👍,4
post,1500038483,119,🥰,2
post,1500038483,120,👍,16
post,1500038483,120,🥰,3
post,1500038483,120,❤,2
post,1500038483,121,❤,19
post,1500038483,121,👍,3
post,1500038483,122,👍,2
post,1500038483,122,❤,1
post,1500038483,123,👍,2
post,1500038483,125,👍,11
post,1500038483,125,❤,1
post,1500038483,125,😁,1
post,1500038483,127,👍,1
post,1500038483,128,👍,4
post,1500038483,129,👍,7
post,1500038483,131,👍,4
post,1500038483,131,❤,2
post,1500038483,131,😁,1
post,1500038483,132,🤝,6
post,1500038483,132,👍,1
post,1500038483,134,👍,11
post,1500038483,134,❤,1
post,1500038483,134,👏,1
post,1500038483,134,🤝,1
post,1500038483,135,👏,8
post,1500038483,135,👍,7
post,1500038483,135,🔥,2
post,1500038483,138,❤,2
post,1500038483,138,👍,1
post,1500038483,139,👍,1
post,1500038483,140,👍,9
post,1500038483,140,❤,1
post,1500038483,142,👏,3
post,1500038483,143,👍,4
post,1500038483,144,👍,1
post,1500038483,145,👍,14
post,1500038483,146,👍,7
post,1500038483,147,🔥,2
post,1500038483,147,🥰,1
post,1500038483,148,👍,2
post,1500038483,148,❤,1
post,1500038483,150,👍,11
post,1500038483,150,😁,3
post,1500038483,150,❤,2
post,1500038483,150,🤔,2
post,1500038483,152,👏,10
post,1500038483,157,❤,3
post,1500038483,157,🔥,2
post,1500038483,157,🤔,2
post,1500038483,159,🙏,3
post,1500038483,159,👍,2
post,1500038483,160,👍,11
post,1500038483,160,❤,3
post,1500038483,160,👏,2
post,1500038483,162,👍,12
post,1500038483,162,🤓,2
post,1500038483,163,👍,8
post,1500038483,163,❤,3
post,1500038483,164,👍,15
post,1500038483,164,❤,2
post,1500038483,164,🔥,1
post,1500038483,165,👍,11
post,1500038483,165,👏,2
post,1500038483,166,👍,4
post,1500038483,167,👍,2
post,1500038483,167,❤,1
post,1500038483,168,❤,11
post,1500038483,168,👍,10
post,1500038483,169,👍,12
post,1500038483,169,🥰,1
post,1500038483,171,👍,13
post,1500038483,171,❤,4
post,1500038483,172,👏,3
post,1500038483,174,👍,5
post,1500038483,175,👍,6
post,1500038483,176,👍,1
post,1500038483,177,👍,13
post,1500038483,177,👏,4
post,1500038483,177,❤,2
post,1500038483,177,🥰,2
post,1500038483,182,👍,8
post,1500038483,182,❤,5
post,1500038483,182,👏,2
post,1500038483,189,👍,7
post,1500038483,190,👍,17
post,1500038483,190,❤,5
post,1500038483,190,👏,4
post,1500038483,190,🥰,2
post,1500038483,190,🤗,2
post,1500038483,190,🙏,1
post,1500038483,191,👍,22
post,1500038483,191,❤,10
post,1500038483,191,👏,5
post,1500038483,191,🤩,2
post,1500038483,191,🏆,2
post,1500038483,192,👍,14
post,1500038483,192,❤,2
post,1500038483,192,👏,2
post,1500038483,196,👍,17
post,1500038483,196,👏,7
post,1500038483,196,🤩,1
post,1500038483,197,👍,11
post,1500038483,197,🔥,1
post,1500038483,197,👏,1
post,1500038483,198,👍,10
post,1500038483,198,🔥,1
post,1500038483,198,👏,1
post,1500038483,198,👌,1
post,1500038483,199,👍,21
post,1500038483,199,👏,4
post,1500038483,199,❤,1
post,1500038483,199,🎉,1
post,1500038483,199,🤗,1
post,1500038483,200,👍,3
post,1500038483,201,👍,9
post,1500038483,201,❤,1
post,1500038483,202,👍,26
post,1500038483,202,❤,1
post,1500038483,202,🥰,1
post,1500038483,202,👏,1
post,1500038483,203,👍,17
post,1500038483,203,❤,2
post,1500038483,203,👏,2
post,1500038483,205,❤,9
post,1500038483,205,👍,3
post,1710558317,3,👍,5
post,1710558317,10,👍,6
post,1710558317,23,👏,5
post,1710558317,42,🤩,6
post,1710558317,42,👍,4
post,1710558317,59,👍,4
post,1710558317,67,👍,6
post,1710558317,68,🤩,3
post,1710558317,69,👍,4
post,1710558317,69,❤,1
post,1710558317,78,👍,8
post,1710558317,84,👍,9
post,1710558317,90,👍,4
post,1710558317,96,👍,14
post,1710558317,98,👍,16
post,1710558317,99,👍,16
post,1710558317,101,👍,13
post,1710558317,101,👏,4
post,1710558317,109,👍,16
post,1710558317,109,❤,1
post,1710558317,110,👍,16
post,1710558317,117,👍,15
post,1710558317,118,👍,12
post,1710558317,119,👍,26
post,1710558317,119,🔥,1
post,1710558317,128,👍,12
post,1710558317,136,👍,10
post,1710558317,138,👍,3
post,1710558317,139,👍,9
post,1710558317,139,🤩,1
post,1710558317,149,👍,11
post,1710558317,152,👍,3
post,1710558317,153,👍,9
post,1710558317,153,🔥,2
post,1710558317,153,🤩,2
post,1710558317,163,👏,4
post,1710558317,163,👍,2
post,1710558317,163,🥰,2
post,1710558317,163,🔥,1
post,1710558317,164,👍,3
post,1710558317,165,👍,12
post,1710558317,165,❤,9
post,1710558317,168,👍,15
post,1710558317,170,👍,15
post,1710558317,182,👍,13
post,1710558317,185,👍,10
post,1710558317,200,👍,17
post,1710558317,205,👍,5
post,1710558317,206,👍,13
post,1710558317,206,🥰,1
post,1710558317,209,👍,15
post,1710558317,212,👍,7
post,1710558317,213,👍,6
post,1710558317,214,👍,9
post,1710558317,216,👍,8
post,1710558317,217,👍,18
post,1710558317,223,👍,15
post,1710558317,225,👍,4
post,1710558317,226,👍,18
post,1710558317,240,👍,13
post,1710558317,246,👍,22
post,1710558317,256,👍,14
post,1710558317,257,👍,17
post,1710558317,264,❤,12
post,1710558317,265,👍,22
post,1710558317,266,👍,6
post,1710558317,269,👍,35
post,3507772018,3,❤,15
post,3507772018,3,👍,9
post,3507772018,4,❤,13
post,3507772018,4,🔥,9
post,3507772018,4,👍,1
post,3507772018,5,❤,17
post,3507772018,6,❤,1
post,3507772018,7,❤,12
post,3507772018,7,👍,6
post,3507772018,7,👏,1
post,3507772018,8,❤,1
post,3507772018,11,❤,22
post,3507772018,11,👍,1
post,3507772018,12,❤,12
post,3507772018,12,🔥,6
post,3507772018,14,👍,15
post,3507772018,14,❤,8
post,3507772018,14,😍,2
post,3507772018,15,❤,30
post,3507772018,22,❤,23
post,3507772018,22,🔥,11
post,3507772018,22,👍,6
post,3507772018,22,🥰,1
post,3507772018,23,❤,49
post,3507772018,23,👍,26
post,3507772018,23,👏,3
post,3507772018,23,😍,2
post,3507772018,23,🐳,1
post,3507772018,24,❤,2
post,3507772018,25,❤,34
post,3507772018,25,👍,9
post,3507772018,25,🔥,3
post,3507772018,26,🔥,36
post,3507772018,26,❤,11
post,3507772018,26,👍,6
post,3507772018,27,❤,33
post,3507772018,27,👍,13
post,3507772018,27,🙏,5
post,3507772018,28,❤,23
post,3507772018,28,👍,15
post,3507772018,28,😍,3
post,3507772018,29,❤,17
post,3507772018,29,👍,10
post,3507772018,29,😍,1
post,3507772018,31,❤,66
post,3507772018,31,🎉,17
post,3507772018,31,👍,7
post,3507772018,31,🔥,4
post,3507772018,32,❤,31
post,3507772018,32,👍,17
post,3507772018,32,🙏,6
